"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
"33461","Palm Springs","FL","Miami-Fort Lauderdale","Palm Beach",59,54.2000746297218,55.3829078801332,56.6834560247966,55.7111168614149,55.3829078801332,49.0168539325843,45.3030303030303,46.0349462365591,44.1006515775034,42.9597701149425,44.3055555555556,45.6989247311828,43.9648583146905,41.6666666666667,45.0527777777778,42.5925925925926,42.4988279418659,40.3225806451613,42.4988279418659,38.9066299475581,40.5992465269602,40.8759124087591,38.9596522962516,39.4160583941606,39.5095367847411,39.8,42.0751633986928,44.5642219194672,47.84,46.503884572697,47.2281430371217,45.9770114942529,47.84,48.8562091503268,47.4683544303797,46.9086021505376,46.6954022988506,46.4995828698554,47.3634672292051,47.0430107526882,49.0168539325843,53.7974683544304,50.408719346049,47.4683544303797,48.6651545351834,52.1363636363636,53.579418344519,53.579418344519,50.5063291139241,49.4548286604361,49.8335183129856,50.1699237134548,51.6550337158405,54.3613707165109,56.6736031884232,56.6761363636364,58.8235294117647,58.3627183843565,55.6206092534181,55.6206092534181,57.394453345735,58.3203320730652,56.1662198391421,54.4540229885057,53.7290555296982,53.3539333400599,59.445178335535,59.2643051771117,57.7181208053691,57.7181208053691,59.445178335535,56.4263322884013,60.4838709677419,60.4838709677419,61.0432852386238,66.2597114317425,66.4816870144284,66.315205327414,68.1818181818182,64.1848523748395,64.1848523748395,65.1960784313726,64.638783269962,67.983651226158,65.3718091009989,68.1060606060606,68.4952978056426,67.4386920980926,67.0698924731183,68.6922060766182,69.5164259416596,70.6558922394043,71.5205970330555
"07726","Manalapan","NJ","New York","Monmouth",60,191.426193118757,191.735745843507,191.52421832352,191.730200940982,189.453741711399,189.507010402533,193.821910955478,190.129656353123,190.935420655314,189.267801349086,189.314261674379,187.68115942029,186.051459797706,187.68115942029,186.64047151277,185.748258840754,188.423645320197,184.54305141399,183.865683865684,181.268361496786,178.861134045912,179.612522453169,178.174603174603,181.710694414093,178.970731714442,181.969775924961,178.883501889309,180.6873830227,180.621201890614,178.530377668309,178.973888901859,181.14813872718,180.15037593985,178.023546200499,179.178212994506,174.306393244873,175.071330425254,179.151732377539,181.350162239454,181.940700808625,182.050752414363,187.849517031012,188.727100675873,186.500888099467,187.708252620543,182.184005613654,186.521583390742,187.038696481826,186.521583390742,186.453576864536,187.556154537287,191.864927091328,196.204207982254,191.993087557604,189.057213754531,189.058171745152,191.151960784314,188.013998250219,196.771123103554,200.36513007759,190.307028672926,187.835579919271,192.406692406692,188.759802497822,188.501166407465,190.373961218837,184.210526315789,194.166891709425,189.716312056738,186.046784077531,187.331720885188,186.477855477855,183.425160697888,180.737730443448,185.19632556355,187.937815156271,189.500280741157,187.082405345212,186.237582781457,185.631629701061,181.747884835244,182.1083172147,182.225391757642,173.077420381532,171.794871794872,175.816582914573,187.654829260156,193.493598956376,197.058823529412,196.857828677194,199.12141478259,201.345702618616,198.305084745763
"33445","Delray Beach","FL","Miami-Fort Lauderdale","Palm Beach",61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.3433061783577,91.7525773195876,89.6907216494845,87.5257731958763,86.5979381443299,86.4469769331269,91.6494845360825,82.3711340206186,89.5876288659794,90.7216494845361,91.7010309278351,91.7010309278351,87.1134020618557,87.1134020618557,87.1134020618557,84.020618556701,82.4226804123711,84.9484536082474,87.5773195876289,87.5773195876289,87.6288659793814,87.6288659793814,92.2628865979381,92.680412371134
"33417","Century Village","FL","Miami-Fort Lauderdale","Palm Beach",62,,,,,,,,,,,,,,,,,,,,,,28.9115646258503,30.4878048780488,26.8292682926829,26.4227642276423,29.2682926829268,30.1992666985493,30.6632451638373,31.1653116531165,31.1653116531165,32.3577235772358,31.1653116531165,31.1653116531165,32.3577235772358,31.029810298103,32.3577235772358,31.4363143631436,32.3577235772358,32.3577235772358,33.3333333333333,33.8753387533875,33.5714285714286,34.1463414634146,35.3658536585366,36.5910256154159,38.6666666666667,39.3333333333333,38.2113821138211,39.8666666666667,40.1626016260163,38.6178861788618,40.5149051490515,40.4878048780488,39.2953929539295,39.9728997289973,39.3112695628116,40.1727642276423,40.650406504065,40.650406504065,43.360433604336,42.4715447154472,42.7950502706883,43.2249322493225,43.2249322493225,43.2249322493225,43.2926829268293,44.7154471544715,46.3414634146341,47.289972899729,46.3414634146341,46.5447154471545,47.2222222222222,48.6178861788618,48.6486486486486,50.1355013550136,50.0677506775068,51.869918699187,52.1680216802168,52.1680216802168,53.3333333333333,54.0650406504065,54.0650406504065,55.2292682926829,55.6844547563805,56.9105691056911,59.0108401084011,58.5365853658537,60.1626016260163,60.9756097560976,61.7886178861789,61.2020905923345,60.9756097560976,61.6260162601626
"77004","Houston","TX","Houston","Harris",63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.202898550725,298.110119047619,294.374247430674,296.95652173913,296.067792550006,295.179063360882,293.220338983051,292.698826597132,290.643489254109,292.55737704918,290.628765265033,288.098360655738,287.63899392247,287.779237844941,287.779237844941,287.511415900131,287.103406127771,288.969470182941,289.293566061026
"33484","Delray Beach","FL","Miami-Fort Lauderdale","Palm Beach",64,,,,,32.183739306945,31.4473684210526,31.2786960514233,32.7298050139276,32.1477307897921,32.3691460055096,29.9188992519796,29.2479108635097,27.7855153203343,26.3026315789474,26.3157894736842,26.1707988980716,26.3026315789474,26.1707988980716,26.1707988980716,24.7933884297521,26.1707988980716,27.0781960123149,27.0781960123149,28.0898876404494,29.0978398983482,30.4464589717399,32.1316482116685,31.7365488931242,31.8941504178273,32.7631578947368,32.9201101928375,32.9201101928375,32.9306433317128,35.9490993347784,36.7217280813215,35.3936453400192,34.7740433953966,35.4191263282172,35.4683195592286,36.4700374531835,39.4723684210526,43.6395840115373,40.5336721728081,37.4841168996188,40.564738292011,41.0863509749304,45.0292156009859,48.0182741262146,46.1439588688946,45.4531680440771,48.6481904583059,51.498127340824,49.8684210526316,52.2038567493113,52.2038567493113,52.3519283746556,54.6487603305785,54.9586776859504,52.8236914600551,52.9040404040404,55.0542452100164,60.6869254341164,56.33608815427,58.9887640449438,57.5219766614047,56.3917282876613,56.4473684210526,61.6384297520661,65.7894736842105,69.2883895131086,70.7917026438058,72.565543071161,68.801652892562,74.5730657401932,75.2851549199864,74.7197998770194,72.3684210526316,74.812734082397,74.3913857677903,76.9736842105263,77.6315789473684,78.8157894736842,79.8898071625344,82.2368421052632,82.6350224735392,80.3587457826477,79.5880149812734,79.1550857480781,78.8157894736842,78.8157894736842,79.5635781977074,78.7337374334713,78.8157894736842
"33446","Delray Beach","FL","Miami-Fort Lauderdale","Palm Beach",65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0195573199982,70.1398511675648,73.476008387813,72.9250442004852,75.068870523416,72.9850746268657,69.8927069740467,68.870523415978,74.4158067158067,75.6198347107438,76.1019283746556,79.8760330578512,79.2839277946933,82.4380165289256,82.5068870523416,82.6370523415978,82.6308539944904,82.4380165289256,79.7520661157025,78.3608531131751,78.3006535947712,78.6640930839495,77.1349862258953,82.5068870523416,82.5068870523416
"94107","San Francisco","CA","San Francisco","San Francisco",66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.577335375191,998.554280766662,1002.99401197605,962.406015037594,979.818252293381,978.77387240959,1032.36296856053,1066.17647058824,1049.71319311663,1015.28815751653,984.076433121019,952.68165320788,1066.01079508479,1034.72058601074,1053.52414693269,1056.15509030461,1115.26315789474,1050.33205798183,1063.66631753513,1113.5881104034,1081.98345491865
"33172","Fountainbleau","FL","Miami-Fort Lauderdale","Miami-Dade",67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.92173643651,151.143790849673,154.411764705882,154.229381047458,165.274151436031,163.824085796403,175.409369926287,183.161512027491,172.91169451074,184.285714285714,184.285714285714,164.206690275189,173.692100651721,175.440082164594
"92262","Palm Springs","CA","Riverside","Riverside",68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.691841494266,163.817330210773,158.705882352941,158.724757814841,158.74363327674,166.351443123939,154.923599320883,149.405772495756,147.538200339559,144.142614601019,143.547817367623,157.200381092876,158.705882352941,160.140562248996,156.929147727551,169.609507640068,174.521531100478,169.269949066214,167.344497607656,168.887945670628,172.695852534562,191.858678955453,190.860215053763,174.063729538058,189.477442345784,192.260859450048,186.587436332767,185.059422750424,169.609507640068,174.412957166101,181.663837011885,179.487179487179,186.192149215104,186.192149215104,188.507718696398,187.353629976581,193.546689303905,187.055422798138,187.055422798138,194.700460829493
"96753","Kihei","HI","Kahului","Maui",69,,,,,,,,,,,,491.935483870968,491.935483870968,532.000624677783,535.143769968051,496.990281467532,479.073482428115,489.437652811736,468.577852726251,469.088056807883,513.063763608087,500.626807567035,512.644351241696,522.911961776069,503.888024883359,512.224938875306,512.224938875306,503.888024883359,503.888024883359,512.481644640235,517.037037037037,517.297144472717,516.277139208174,512.481644640235,517.037037037037,517.037037037037,537.181996086106,517.037037037037,537.769784172662,557.099236641221,563.775973529703,561.481481481482,561.832061068702,562.477492328371,566.642153257832,571.674816625917,569.230769230769,579.159066662078,589.853300733496,598,600,605.714285714286,599.230769230769,599.230769230769,599.230769230769,610.024449877751,610.024449877751,612.244897959184,612.244897959184,610.574572127139,610.024449877751,602.078239608802,601.332805560642,598.415105468888,592.582417582418,592.857142857143,590.046975924839,578.40616966581,582.020547945206,592.857142857143,589.726463104326,598.571428571429,598.272200772201,597.886241987709,602.661596958175,595.243292916188,585.903083700441,585.574572127139,585.903083700441,583.129584352078,577.120822622108,602.040816326531,602.040816326531,600.587371512482,587.242494170813,583.129584352078,577.806695344163,577.806695344163,585.6093979442,611.512561277293,625.94689787934,605.389797882579,614.315555064782
"29577","Myrtle Beach","SC","Myrtle Beach","Horry",70,181.636726546906,168.708958724203,188.490566037736,169.461077844311,166.075388026608,165.173408299018,164.142857142857,161.397670549085,157.001031459515,154.988913525499,155.778894472362,158.426238008815,154.363636363636,160.508655591233,145.508982035928,137.215789473684,137.936772046589,138.070950125859,141.025641025641,141.025641025641,136.181818181818,128.428571428571,127.923963133641,122,131.424995386297,129.900379506641,130.378880097383,131.251088534107,127.001555613171,135.176470588235,140.761904761905,137.244755244755,138.473597359736,145.272727272727,145.700046941011,146.348973607038,150.520417923835,150.930958602668,156.111111111111,165.689149560117,165.816666666667,163.454545454545,161.958123953099,161.290322580645,157.142857142857,159.96574537344,159.742811501597,164.778481012658,163.454545454545,161.146472392638,160.037415048446,160.59379217274,158.856998872934,158.333333333333,158.802177858439,155.097840755735,153.369230769231,150,151.619433198381,149.927738095238,153.8,155.041227954037,154.247104247104,156.01283023638,151.513636363636,154.044750430293,152.133580705009,153.333333333333,155.194331983806,158.676263495541,158.776223776224,156.729776247849,156.194452861953,159.090909090909,157.080696202532,154.454545454545,153.067484662577,152.465591397849,154.988913525499,156.71256454389,154.166666666667,151.346801346801,150.944509119131,150.333333333333,149.998333333333,152.631578947368,157,159.287054409006,157.940630797774,155.863254392666,151.923076923077,152.028328814043,158.181818181818
"90069","West Hollywood","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,556.295471292211,537.5,592.778772782686,587.044534412955,601.482854494903,579.936833032808,606.451612903226,603.821796759941,589.820764365767,589.820764365767,595.070490527865,648.249027237354,611.848825331971,623.468035983844,619.718873821918,623.3303650935,653.167057383651,632.061730575582,634.450521388724,621.371758216895,655.993431855501,652.344382841611,632.252202142098,651.506730120396,681.893036386449,686.656047538866,712.143928035982,740.752964216103,699.067909454061,717.800289435601,729.579112397492,711.7903930131,706.814555719195,690.711152882206,698.957338096623,698.957338096623,742.060418280403,748.449563978911,734.081239564549,736.024844720497,742.972201573997,744.782704150181,767.857142857143,749.928571428571,738.250355618777
"90740","Seal Beach","CA","Los Angeles-Long Beach-Anaheim","Orange",72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.557971014493,228.428571428571,222.413793103448,221.428571428571,214.166666666667,217.391304347826,211.388888888889,221.666666666667,225,228.333333333333,228.82183908046,228.333333333333,234.52380952381,233.25,233.333333333333,233.166666666667,230,233.166666666667,241.666666666667,242.5,243.941570881226,241.666666666667,241.666666666667,250,249.999166666667,241.666666666667
"33133","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",73,241.373499917804,239.054215428708,222.682926829268,213.789605336298,222.682926829268,213.789605336298,204.135737009544,202.579852579853,204.135737009544,202.579852579853,213.789605336298,214.285714285714,221.007371007371,219.78021978022,219.155844155844,208.933717579251,214.007782101167,223.735408560311,243.023255813953,235.294117647059,223.735408560311,222.923076923077,229.211087420043,230.769230769231,219.78021978022,219.322344322344,197.523016485106,199.227561939651,233.463035019455,233.463035019455,228.755030638866,232.919254658385,241.555413605877,220.410821185395,233.910891089109,229.888432178509,239.99604792412,277.344034608379,277.049180327869,281.549295774648,278.428571428571,296.153846153846,301.394453218076,308.212517680339,314.285714285714,306.691614761235,295.604395604396,301.761006289308,294.290811775201,284.615384615385,302.923076923077,335.242626226233,309.897574412323,311.909579918033,306.828494623656,306.533333333333,311.475409836066,311.475409836066,319.866666666667,315.671038251366,327.744851041375,329.388560157791,321.011673151751,326.936781184273,332.396103896104,334.182417582418,319.092000835422,330.772727272727,351.145038167939,348.15634551395,358.461882405544,359.780907668232,374.365079365079,392.405063291139,390.127765290429,386.519644744644,401.27604602316,395.795501941031,392.347819108383,392.347819108383,392.347819108383,392.347819108383,398.683717309189,404.615384615385,396.479931098533,389.230769230769,383.579226113273,395.007342143906,398.633257403189,408.114558472554,408.464566929134,397.285067873303,379.746835443038
"33130","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",74,215.144230769231,213.836477987421,190.033402545816,191.387559808612,191.387559808612,188.880813953488,188.880813953488,180,202.993829272744,206.09756097561,237.771739130435,236.087689713322,214.202025002881,249.421716255443,230.496453900709,223.749680715198,254.763142263142,255.405405405405,255.472589066339,257.854821235103,270.380434782609,279.279279279279,299.474375821288,302.102496714849,279.279279279279,281.549709811031,266.175088556351,289.69696969697,279.268292682927,279.279279279279,311.98932572855,299.845391868691,330.44733044733,306.449553001277,327.978580990629,340.433735072006,341.324200913242,341.91498327497,351.880877742947,358.559782608696,358.664857135783,361.512791991101,375.854214123007,375.854214123007,380.468387502608,381.864623243934,384.59733201581,377.51694993963,377.027027027027,388.076490438695,391.53627311522,394.331829543376,390.83044982699,392.506142506143,391.975421473691,395.700597706328,400,393.48710990502,408.662098096642,404.614963670082,400.878183601296,398.926294845278,380.492605654244,386.810555030142,388.020833333333,392.657068062827,408.309455587393,397.540240788273,386.356064925163,395.118205164199,405.940594059406,414.655645481939,417.993748336012,406.724550056243,404.054054054054,410.154947916667,401.891252955083,398.648648648649,395.019072153128,397.877984084881,395.019072153128,394.812680115274,393.057852255213,392.77973808718,396.825396825397,391.361256544503,387.055837563452,387.055837563452,388.167388167388,392.902408111534,403.721984840299,409.668146503885,416.56862745098
"20016","Washington","DC","Washington","District of Columbia",75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.568912222168,378.564394738693,360.05957372972,353.846153846154,341.145833333333,333.658237624256,335.955056179775,330.841584158416,360.176991150442,387.016229712859,384.897714174418,395.502645502646,378.031297195641,369.174045382274,364.028074000348,363.719752469753,363.169373093671,400.868306801737,403.752039151713,407.644707058236,398.173263679593,392.1302578019,387.041773231032,380.670467703334,382.779198635976,379.215933320411,360.610665396057,381.753889674682,374.95909899495,391.653605015674,377.128142741281,368.408256370313,366.666666666667,366.666666666667,377.297297297297,380.952380952381,380.928451782723,380.952380952381,383.566942160996,380.952380952381,380.952380952381,383.631713554987,385.07025825247,374.774083546462,366.581415174766,360.347322720695,346.954924776681,354.939219757619,351.177323103154,334.169246646027,358.509847640282,399.866666666667,418.079096045198,381.756756756757,383.78160418483
"33401","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.672295193051,226.943005181347,216.181953765846,218.194332912699,234.656575018021,234.270414993307,230.526857915936,236.772486772487,231.175818675819,231.531531531532,226.967042524772,236.430862808816,229.328106455253,224.199288256228,223.478260869565,220.955372652395,218.052738336714,220.37422037422,217.669654289373,217.586435896295,218.052738336714,220.855263157895,221.801566579634,222.352941176471,226.74631068227,232.650028307228,232.174457629815,238.238341968912,237.772020725389,238.341968911917,237.962962962963,231.799352263312,231.316725978648,245.17087667162,242.691798941799,246.736712938109,244.939935690307,242.501017501017,242.022792022792,241.599631305514,240.085744908896,241.175882352941,241.176470588235,251.46750524109,251.11441307578,240.740740740741,247.962827527674
"30305","Atlanta","GA","Atlanta","Fulton",77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.788391777509,210.059523809524,217.31123388582,227.053140096618,218.703411382969,207.944412231734,207.715133531157,219.225550063003,219.298245614035,219.152854511971,222.076427255985,215.478195937873,208.166666666667,202.224469160768,198.14126394052,200.73664825046,211.786372007366,218.939891068968,210.601984021031,218.002081165453,212.414965986395,219.512195121951,208.792131350682,217.770034843206,225.631541122041,243.75,240.96087456847,239.178477059813
"33140","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",78,321.317200507972,324.380165289256,314.320388349515,314.679911699779,299.281723862729,297.13338071547,290.364674139833,276.399129544291,277.516708437761,272.007912957468,272.007912957468,272.007912957468,274.193548387097,267.3087164921,257.805530776093,251.260504201681,265.716019417476,263.574113856069,265.380333951763,265.776699029126,265.454545454545,272.835387573443,275.151515151515,279.372094358032,272.022935889183,267.857142857143,276.792794132223,285.714285714286,286.493860845839,306.593406593407,305.973845849019,305.084745762712,307.989417989418,306.929510155317,313.981042654028,338.453712601704,347.24,348.258706467662,348.258706467662,350,341.770901909151,354.838709677419,365.591397849462,357.823473282443,364.780770435327,364.011624067103,357.823473282443,357.775605627915,357.727737973388,378.172043010753,395.147058823529,398.029411764706,395.698924731183,399.449035812672,385.694608421881,386.312362030905,406.917214740578,407.482993197279,407.482993197279,408.547849462366,418.279569892473,408.601075268817,390.022147103392,391.304347826087,386.030168679611,385.071090047393,386.989247311828,375,379.120879120879,385.135135135135,403.665413533835,413.036278789703,419.117647058824,427.631578947368,439.469320066335,432.73013375295,431.757359500446,427.013909330684,430.881195908733,420.375865479723,423.351158645276,427.123928293063,440.835421233949,436.720142602496,439.207779886148,433.579335793358,438.709677419355,443.407656061702,447.619047619048,446.16902643779,443.759884580558,442.818162142106,438.458242800747
"11101","New York","NY","New York","Queens",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1086.61417322835,1089.00033375667,1061.69296987088,1045.28366370472,1056.45167403903,1082.54397834912,1084.41558441558,1084.41558441558,1087.11373313985,1091.54929577465,1091.54929577465,1113.38154403107,1123.25800045692,1128.43338049838,1136.69064748201,1123.25800045692,1131.32911392405,1143.93396084225,1144.08559229208,1148.64864864865,1150.20297699594,1150.97159940209,1158.33333333333,1160.07469926271
"11231","New York","NY","New York","Kings",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.090909090909,1000,1000,975,975,975,975,975,975,987.5,975,975,975,975,975,975,975,975,975,975,975,975,1000,1000,1000
"77054","Houston","TX","Houston","Harris",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.596244131455,156.011854360711,152.532426773836,152.328535139712,161.56462585034,154.227860696517,166.666666666667,167.064439140811,165.114309906859,163.106080967749,158.208955223881,156.218905472637,150.388364300944
"96792","Waianae","HI","Urban Honolulu","Honolulu",82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.398058252427,286.764705882353,296.116504854369,267.668475157053,303.398058252427,303.398058252427,327.669902912621,345.873786407767,345.266990291262,344.660194174757,339.684466019417,327.022653721683,316.666666666667,337.378640776699,337.378640776699,337.378640776699,343.446601941748,351.941747572816,334.49365995232,303.276699029126,291.176470588235,316.176470588235,329.181494661922,327.205882352941
"11249","New York","NY","New York","Kings",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1144.66292134831,1174.93472584856,1175.86515297953,1181.15055079559,1191.35802469136,1193.8202247191,1199.34282584885,1205.33118566826,1207.86516853933,1205.33118566826,1199.47848761408,1207.86516853933,1207.86516853933,1202.7972027972,1205.33118566826,1216.21621621622,1216.50879566982,1228.93258426966,1235.95505617978,1219.82210927573,1235.95505617978,1228.40697594265,1228.93258426966,1232.44382022472,1245.80257064,1315.11123168747,1319.27039821777,1324.8322147651,1348.7522229868,1348.7522229868,1380.97352276397,1406.5326308762,1443.97600570868,1453.32857862057
"33131","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",84,266.751376535366,266.34382566586,266.666666666667,260.047281323877,295.158205430933,277.096908785235,280.924831081081,288.731336319522,292.812755600774,280.380621189024,290.620871862616,297.914671262106,306.830907054871,322.952933808328,312.5,315,347.40792666929,348.288075560803,348.835755813953,340.543618789632,350.062735257215,352.449223416965,364.994637321452,370.639534883721,351.014894859813,350.467289719626,357.5260804769,379.500236283502,393.175074183976,385.548492505523,378.41043890866,372.628726287263,397.615060685558,386.178861788618,399.728997289973,409.797382515296,423.030303030303,423.791511350556,421.836228287841,423.791511350556,429.441439916775,434.067521439988,451.609174205872,456.00634288848,461.965285023238,471.301078971534,465.260545905707,471.074380165289,475.266731328807,464.190981432361,462.326891246621,463.087838229923,472.427976673748,473.871733966746,474.023699391107,478.285714285714,484.496124031008,481.029810298103,485.905524487375,488.4994807892,485.748218527316,486.373919034252,485.930735930736,488.775644164378,480.997624703088,473.193265808924,455.489614243323,467.95523906409,479.505813953488,477.667493796526,487.132352941176,485.714285714286,479.671717171717,485.934065934066,482.509047044632,482.509047044632,477.489768076398,475.266731328807,471.694976440188,471.143756558237,472.11033981758,476.71568627451,478.683799101036,473.333333333333,472.512371862849,468.93271219626,465,465,466.970387243736,466.970387243736,464.894366197183,457.536963577353,461.538461538462
"92264","Palm Springs","CA","Riverside","Riverside",85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.084111898625,150.158621824659,156.796016483516,159.149791865406,156.119791666667,152.887882219706,151.219528565292,155.4736085199,154.081530448718,157.615894039735,157.615894039735,148.084838024429,147.955390334572,143.729819290637,150.348277608916,157.791463503384,157.967032967033,161.934031158715,160.344746606547,168.75,174.633596392334,167.317708333333,163.70297308722,176.972942502819,179.030439684329,184.339856050382,173.699698594207,170.384615384615,170.384615384615,171.156231029399,170.801526717557,171.443663812091,168.364932766898,170.180383314543,173.976608187135,184.105960264901,170.483164959278,174.817036841372
"33162","North Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.906146179402,96.051203267589,98.6918604651163,97.2747093023256,95.1064358257286,98.744769874477,97.5294117647059,94.9367088607595,98.7841945288754,94.3313953488372,98.4117051075749,94.9367088607595,98.7841945288754,101.900047535469,103.225293810174,111.218548405611,109.011627906977,102.201257861635,105.858842094546,109.135839265051,103.225293810174,105.503043257735,104.249329758713,103.13682802584,101.744186046512
"34684","Palm Harbor","FL","Tampa","Pinellas",87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.684053651267,144.969696969697,142.459016393443,134.424242424242,142.459016393443,142.684053651267,142.909090909091,143.515151515152,138.360655737705,135.376552409339,139.180327868852,142.909090909091,145.535519125683,141.320754716981,145.333333333333,144.727272727273,139.272727272727,141.69696969697,140.296740994854,145.333333333333,139.22652757079,139.180327868852,133.333333333333,132,139.333333333333,136.30303030303,136.363636363636,137.704918032787,139.433962264151,139.433962264151,141.777587192682,142.909090909091,139.393939393939,142.909090909091,144.242424242424,139.979988564894,140.566037735849
"06614","Stratford","CT","Stamford","Fairfield",88,170.15873015873,169.178305008694,162.947458435106,163.421418636996,163.421418636996,160.640090144297,165,164.004376367615,147.695710784314,152.625114034313,150.276869541418,148.409893992933,148.409893992933,148.510638297872,143.866970968337,140.921595598349,140.921595598349,146.480938416422,146.480938416422,146.480938416422,147.194950911641,140.182328190743,133.276381091856,131.192810457516,131.195293702813,134.197573260073,128.541953232462,133.779761904762,137.966385093676,136.967113276492,136.192761814577,133.292172250066,130.514705882353,131.578947368421,131.093431360983,127.450980392157,131.001898874536,145.538341548637,156.440071556351,154.127941397587,146.223779361201,146.480938416422,140.929761795218,142.56480218281,131.395573997234,132.538569424965,144.595744680851,153.181526748147,144.869300911854,145.142857142857,145.142857142857,156.426882809862,151.42285774287,153.911980440098,151.748116637092,148.591549295775,148.053548387097,148.322548841436,145.309175284954,152.63582308849,152.689486552567,152.897934765645,145.994344957587,152.689486552567,158.559800354511,154.315789473684,154.233416445899,148.086419753086,151.133501259446,145.966620305981,143.049835506275,139.944800062197,146.985294117647,147.194950911641,146.362602215774,152.751441425558,147.887323943662,147.887323943662,147.347237961614,154.277699859748,153.81229448712,146.56381486676,142.559109874826,148.409893992933,150.758138485828,154.277699859748,150.70126227209,157.6,154.277699859748,159.874826147427,160.393584808955,154.320987654321,145.381818181818
"77056","Houston","TX","Houston","Harris",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.16198318084,251.196473551637,251.678657074341,278.350515463918,278.760082356153,271.739130434783,279.145225970155,266.602098512019,284.355061048793,257.79376498801,282.567049808429,278.271918678526,284.114052953157,275.821287779238,276.818742293465,287.686996547756,285.993975903614,273.559376886253,276.851851851852,281.914893617021,275.347743544565,274.87684729064,272.304199772985,263.135364023057,260.705289672544,269.886584946729,266.17568160757,273.673537629198,275.061124694377,274.954187601771,261.083743842365,247.524752475248,245.591939546599,245.320197044335,245.528967254408,254.132511704889,258.563535911602,256.996124031008,258.372093023256,257.209302325581,258.602790697674,249.68474148802,248.613259668508
