RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
33133,11,112,3,42,73,2016,2,392.405063291139
33133,11,112,3,42,73,2016,3,390.127765290429
33133,11,112,3,42,73,2016,4,386.519644744644
33133,11,112,3,42,73,2016,5,401.27604602316
33133,11,112,3,42,73,2016,6,395.795501941031
33133,11,112,3,42,73,2016,7,392.347819108383
33133,11,112,3,42,73,2016,8,392.347819108383
33133,11,112,3,42,73,2016,9,392.347819108383
33133,11,112,3,42,73,2016,10,392.347819108383
33133,11,112,3,42,73,2016,11,398.683717309189
33133,11,112,3,42,73,2016,12,404.615384615385
33133,11,112,3,42,73,2017,1,396.479931098533
33133,11,112,3,42,73,2017,2,389.230769230769
33133,11,112,3,42,73,2017,3,383.579226113273
33133,11,112,3,42,73,2017,4,395.007342143906
33133,11,112,3,42,73,2017,5,398.633257403189
33133,11,112,3,42,73,2017,6,408.114558472554
33133,11,112,3,42,73,2017,7,408.464566929134
33133,11,112,3,42,73,2017,8,397.285067873303
33133,11,112,3,42,73,2017,9,379.746835443038
33130,11,150,3,42,74,2010,1,215.144230769231
33130,11,150,3,42,74,2010,2,213.836477987421
33130,11,150,3,42,74,2010,3,190.033402545816
33130,11,150,3,42,74,2010,4,191.387559808612
33130,11,150,3,42,74,2010,5,191.387559808612
33130,11,150,3,42,74,2010,6,188.880813953488
33130,11,150,3,42,74,2010,7,188.880813953488
33130,11,150,3,42,74,2010,8,180.0
33130,11,150,3,42,74,2010,9,202.993829272744
33130,11,150,3,42,74,2010,10,206.09756097561
33130,11,150,3,42,74,2010,11,237.771739130435
33130,11,150,3,42,74,2010,12,236.087689713322
33130,11,150,3,42,74,2011,1,214.202025002881
33130,11,150,3,42,74,2011,2,249.421716255443
33130,11,150,3,42,74,2011,3,230.496453900709
33130,11,150,3,42,74,2011,4,223.749680715198
33130,11,150,3,42,74,2011,5,254.763142263142
33130,11,150,3,42,74,2011,6,255.405405405405
33130,11,150,3,42,74,2011,7,255.472589066339
33130,11,150,3,42,74,2011,8,257.854821235103
33130,11,150,3,42,74,2011,9,270.380434782609
33130,11,150,3,42,74,2011,10,279.279279279279
33130,11,150,3,42,74,2011,11,299.474375821288
33130,11,150,3,42,74,2011,12,302.102496714849
33130,11,150,3,42,74,2012,1,279.279279279279
33130,11,150,3,42,74,2012,2,281.549709811031
33130,11,150,3,42,74,2012,3,266.175088556351
33130,11,150,3,42,74,2012,4,289.69696969697
33130,11,150,3,42,74,2012,5,279.268292682927
33130,11,150,3,42,74,2012,6,279.279279279279
33130,11,150,3,42,74,2012,7,311.98932572855
33130,11,150,3,42,74,2012,8,299.845391868691
33130,11,150,3,42,74,2012,9,330.44733044733
33130,11,150,3,42,74,2012,10,306.449553001277
33130,11,150,3,42,74,2012,11,327.978580990629
33130,11,150,3,42,74,2012,12,340.433735072006
33130,11,150,3,42,74,2013,1,341.324200913242
33130,11,150,3,42,74,2013,2,341.91498327497
33130,11,150,3,42,74,2013,3,351.880877742947
33130,11,150,3,42,74,2013,4,358.559782608696
33130,11,150,3,42,74,2013,5,358.664857135783
33130,11,150,3,42,74,2013,6,361.512791991101
33130,11,150,3,42,74,2013,7,375.854214123007
33130,11,150,3,42,74,2013,8,375.854214123007
33130,11,150,3,42,74,2013,9,380.468387502608
33130,11,150,3,42,74,2013,10,381.864623243934
33130,11,150,3,42,74,2013,11,384.59733201581
33130,11,150,3,42,74,2013,12,377.51694993963
33130,11,150,3,42,74,2014,1,377.027027027027
33130,11,150,3,42,74,2014,2,388.076490438695
33130,11,150,3,42,74,2014,3,391.53627311522
33130,11,150,3,42,74,2014,4,394.331829543376
33130,11,150,3,42,74,2014,5,390.83044982699
33130,11,150,3,42,74,2014,6,392.506142506143
33130,11,150,3,42,74,2014,7,391.975421473691
33130,11,150,3,42,74,2014,8,395.700597706328
33130,11,150,3,42,74,2014,9,400.0
33130,11,150,3,42,74,2014,10,393.48710990502
33130,11,150,3,42,74,2014,11,408.662098096642
33130,11,150,3,42,74,2014,12,404.614963670082
33130,11,150,3,42,74,2015,1,400.878183601296
33130,11,150,3,42,74,2015,2,398.926294845278
33130,11,150,3,42,74,2015,3,380.492605654244
33130,11,150,3,42,74,2015,4,386.810555030142
33130,11,150,3,42,74,2015,5,388.020833333333
33130,11,150,3,42,74,2015,6,392.657068062827
33130,11,150,3,42,74,2015,7,408.309455587393
33130,11,150,3,42,74,2015,8,397.540240788273
33130,11,150,3,42,74,2015,9,386.356064925163
33130,11,150,3,42,74,2015,10,395.118205164199
33130,11,150,3,42,74,2015,11,405.940594059406
33130,11,150,3,42,74,2015,12,414.655645481939
33130,11,150,3,42,74,2016,1,417.993748336012
33130,11,150,3,42,74,2016,2,406.724550056243
33130,11,150,3,42,74,2016,3,404.054054054054
33130,11,150,3,42,74,2016,4,410.154947916667
33130,11,150,3,42,74,2016,5,401.891252955083
33130,11,150,3,42,74,2016,6,398.648648648649
33130,11,150,3,42,74,2016,7,395.019072153128
33130,11,150,3,42,74,2016,8,397.877984084881
33130,11,150,3,42,74,2016,9,395.019072153128
33130,11,150,3,42,74,2016,10,394.812680115274
33130,11,150,3,42,74,2016,11,393.057852255213
33130,11,150,3,42,74,2016,12,392.77973808718
33130,11,150,3,42,74,2017,1,396.825396825397
33130,11,150,3,42,74,2017,2,391.361256544503
33130,11,150,3,42,74,2017,3,387.055837563452
33130,11,150,3,42,74,2017,4,387.055837563452
33130,11,150,3,42,74,2017,5,388.167388167388
33130,11,150,3,42,74,2017,6,392.902408111534
33130,11,150,3,42,74,2017,7,403.721984840299
33130,11,150,3,42,74,2017,8,409.668146503885
33130,11,150,3,42,74,2017,9,416.56862745098
20016,22,96,25,19,75,2013,3,355.568912222168
20016,22,96,25,19,75,2013,4,378.564394738693
20016,22,96,25,19,75,2013,5,360.05957372972
20016,22,96,25,19,75,2013,6,353.846153846154
20016,22,96,25,19,75,2013,7,341.145833333333
20016,22,96,25,19,75,2013,8,333.658237624256
20016,22,96,25,19,75,2013,9,335.955056179775
20016,22,96,25,19,75,2013,10,330.841584158416
20016,22,96,25,19,75,2013,11,360.176991150442
20016,22,96,25,19,75,2013,12,387.016229712859
20016,22,96,25,19,75,2014,1,384.897714174418
20016,22,96,25,19,75,2014,2,395.502645502646
20016,22,96,25,19,75,2014,3,378.031297195641
20016,22,96,25,19,75,2014,4,369.174045382274
20016,22,96,25,19,75,2014,5,364.028074000348
20016,22,96,25,19,75,2014,6,363.719752469753
20016,22,96,25,19,75,2014,7,363.169373093671
20016,22,96,25,19,75,2014,8,400.868306801737
20016,22,96,25,19,75,2014,9,403.752039151713
20016,22,96,25,19,75,2014,10,407.644707058236
20016,22,96,25,19,75,2014,11,398.173263679593
20016,22,96,25,19,75,2014,12,392.1302578019
20016,22,96,25,19,75,2015,1,387.041773231032
20016,22,96,25,19,75,2015,2,380.670467703334
20016,22,96,25,19,75,2015,3,382.779198635976
20016,22,96,25,19,75,2015,4,379.215933320411
20016,22,96,25,19,75,2015,5,360.610665396057
20016,22,96,25,19,75,2015,6,381.753889674682
20016,22,96,25,19,75,2015,7,374.95909899495
20016,22,96,25,19,75,2015,8,391.653605015674
20016,22,96,25,19,75,2015,9,377.128142741281
20016,22,96,25,19,75,2015,10,368.408256370313
20016,22,96,25,19,75,2015,11,366.666666666667
20016,22,96,25,19,75,2015,12,366.666666666667
20016,22,96,25,19,75,2016,1,377.297297297297
20016,22,96,25,19,75,2016,2,380.952380952381
20016,22,96,25,19,75,2016,3,380.928451782723
20016,22,96,25,19,75,2016,4,380.952380952381
20016,22,96,25,19,75,2016,5,383.566942160996
20016,22,96,25,19,75,2016,6,380.952380952381
20016,22,96,25,19,75,2016,7,380.952380952381
20016,22,96,25,19,75,2016,8,383.631713554987
20016,22,96,25,19,75,2016,9,385.07025825247
20016,22,96,25,19,75,2016,10,374.774083546462
20016,22,96,25,19,75,2016,11,366.581415174766
20016,22,96,25,19,75,2016,12,360.347322720695
20016,22,96,25,19,75,2017,1,346.954924776681
20016,22,96,25,19,75,2017,2,354.939219757619
20016,22,96,25,19,75,2017,3,351.177323103154
20016,22,96,25,19,75,2017,4,334.169246646027
20016,22,96,25,19,75,2017,5,358.509847640282
20016,22,96,25,19,75,2017,6,399.866666666667
20016,22,96,25,19,75,2017,7,418.079096045198
20016,22,96,25,19,75,2017,8,381.756756756757
20016,22,96,25,19,75,2017,9,383.78160418483
33401,11,77,3,54,76,2013,11,227.672295193051
33401,11,77,3,54,76,2013,12,226.943005181347
33401,11,77,3,54,76,2014,1,216.181953765846
33401,11,77,3,54,76,2014,2,218.194332912699
33401,11,77,3,54,76,2014,3,234.656575018021
33401,11,77,3,54,76,2014,4,234.270414993307
33401,11,77,3,54,76,2014,5,230.526857915936
33401,11,77,3,54,76,2014,6,236.772486772487
33401,11,77,3,54,76,2014,7,231.175818675819
33401,11,77,3,54,76,2014,8,231.531531531532
33401,11,77,3,54,76,2014,9,226.967042524772
33401,11,77,3,54,76,2014,10,236.430862808816
33401,11,77,3,54,76,2014,11,229.328106455253
33401,11,77,3,54,76,2014,12,224.199288256228
33401,11,77,3,54,76,2015,1,223.478260869565
33401,11,77,3,54,76,2015,2,220.955372652395
33401,11,77,3,54,76,2015,3,218.052738336714
33401,11,77,3,54,76,2015,4,220.37422037422
33401,11,77,3,54,76,2015,5,217.669654289373
33401,11,77,3,54,76,2015,6,217.586435896295
33401,11,77,3,54,76,2015,7,218.052738336714
33401,11,77,3,54,76,2015,8,220.855263157895
33401,11,77,3,54,76,2015,9,221.801566579634
33401,11,77,3,54,76,2015,10,222.352941176471
33401,11,77,3,54,76,2015,11,226.74631068227
33401,11,77,3,54,76,2015,12,232.650028307228
33401,11,77,3,54,76,2016,1,232.174457629815
33401,11,77,3,54,76,2016,2,238.238341968912
33401,11,77,3,54,76,2016,3,237.772020725389
33401,11,77,3,54,76,2016,4,238.341968911917
33401,11,77,3,54,76,2016,5,237.962962962963
33401,11,77,3,54,76,2016,6,231.799352263312
33401,11,77,3,54,76,2016,7,231.316725978648
33401,11,77,3,54,76,2016,8,245.17087667162
33401,11,77,3,54,76,2016,9,242.691798941799
33401,11,77,3,54,76,2016,10,246.736712938109
33401,11,77,3,54,76,2016,11,244.939935690307
33401,11,77,3,54,76,2016,12,242.501017501017
33401,11,77,3,54,76,2017,1,242.022792022792
33401,11,77,3,54,76,2017,2,241.599631305514
33401,11,77,3,54,76,2017,3,240.085744908896
33401,11,77,3,54,76,2017,4,241.175882352941
33401,11,77,3,54,76,2017,5,241.176470588235
33401,11,77,3,54,76,2017,6,251.46750524109
33401,11,77,3,54,76,2017,7,251.11441307578
33401,11,77,3,54,76,2017,8,240.740740740741
33401,11,77,3,54,76,2017,9,247.962827527674
30305,21,81,31,22,77,2015,6,224.788391777509
30305,21,81,31,22,77,2015,7,210.059523809524
30305,21,81,31,22,77,2015,8,217.31123388582
30305,21,81,31,22,77,2015,9,227.053140096618
30305,21,81,31,22,77,2015,10,218.703411382969
30305,21,81,31,22,77,2015,11,207.944412231734
30305,21,81,31,22,77,2015,12,207.715133531157
30305,21,81,31,22,77,2016,1,219.225550063003
30305,21,81,31,22,77,2016,2,219.298245614035
30305,21,81,31,22,77,2016,3,219.152854511971
30305,21,81,31,22,77,2016,4,222.076427255985
30305,21,81,31,22,77,2016,5,215.478195937873
30305,21,81,31,22,77,2016,6,208.166666666667
30305,21,81,31,22,77,2016,7,202.224469160768
30305,21,81,31,22,77,2016,8,198.14126394052
30305,21,81,31,22,77,2016,9,200.73664825046
30305,21,81,31,22,77,2016,10,211.786372007366
30305,21,81,31,22,77,2016,11,218.939891068968
30305,21,81,31,22,77,2016,12,210.601984021031
30305,21,81,31,22,77,2017,1,218.002081165453
30305,21,81,31,22,77,2017,2,212.414965986395
30305,21,81,31,22,77,2017,3,219.512195121951
30305,21,81,31,22,77,2017,4,208.792131350682
30305,21,81,31,22,77,2017,5,217.770034843206
30305,21,81,31,22,77,2017,6,225.631541122041
30305,21,81,31,22,77,2017,7,243.75
30305,21,81,31,22,77,2017,8,240.96087456847
30305,21,81,31,22,77,2017,9,239.178477059813
33140,11,110,3,21,78,2010,1,321.317200507972
33140,11,110,3,21,78,2010,2,324.380165289256
33140,11,110,3,21,78,2010,3,314.320388349515
33140,11,110,3,21,78,2010,4,314.679911699779
33140,11,110,3,21,78,2010,5,299.281723862729
33140,11,110,3,21,78,2010,6,297.13338071547
33140,11,110,3,21,78,2010,7,290.364674139833
33140,11,110,3,21,78,2010,8,276.399129544291
33140,11,110,3,21,78,2010,9,277.516708437761
33140,11,110,3,21,78,2010,10,272.007912957468
33140,11,110,3,21,78,2010,11,272.007912957468
33140,11,110,3,21,78,2010,12,272.007912957468
33140,11,110,3,21,78,2011,1,274.193548387097
33140,11,110,3,21,78,2011,2,267.3087164921
33140,11,110,3,21,78,2011,3,257.805530776093
33140,11,110,3,21,78,2011,4,251.260504201681
33140,11,110,3,21,78,2011,5,265.716019417476
33140,11,110,3,21,78,2011,6,263.574113856069
33140,11,110,3,21,78,2011,7,265.380333951763
33140,11,110,3,21,78,2011,8,265.776699029126
33140,11,110,3,21,78,2011,9,265.454545454545
33140,11,110,3,21,78,2011,10,272.835387573443
33140,11,110,3,21,78,2011,11,275.151515151515
33140,11,110,3,21,78,2011,12,279.372094358032
33140,11,110,3,21,78,2012,1,272.022935889183
33140,11,110,3,21,78,2012,2,267.857142857143
33140,11,110,3,21,78,2012,3,276.792794132223
33140,11,110,3,21,78,2012,4,285.714285714286
33140,11,110,3,21,78,2012,5,286.493860845839
33140,11,110,3,21,78,2012,6,306.593406593407
33140,11,110,3,21,78,2012,7,305.973845849019
33140,11,110,3,21,78,2012,8,305.084745762712
33140,11,110,3,21,78,2012,9,307.989417989418
33140,11,110,3,21,78,2012,10,306.929510155317
33140,11,110,3,21,78,2012,11,313.981042654028
33140,11,110,3,21,78,2012,12,338.453712601704
33140,11,110,3,21,78,2013,1,347.24
33140,11,110,3,21,78,2013,2,348.258706467662
33140,11,110,3,21,78,2013,3,348.258706467662
33140,11,110,3,21,78,2013,4,350.0
33140,11,110,3,21,78,2013,5,341.770901909151
33140,11,110,3,21,78,2013,6,354.838709677419
33140,11,110,3,21,78,2013,7,365.591397849462
33140,11,110,3,21,78,2013,8,357.823473282443
33140,11,110,3,21,78,2013,9,364.780770435327
33140,11,110,3,21,78,2013,10,364.011624067103
33140,11,110,3,21,78,2013,11,357.823473282443
33140,11,110,3,21,78,2013,12,357.775605627915
33140,11,110,3,21,78,2014,1,357.727737973388
33140,11,110,3,21,78,2014,2,378.172043010753
33140,11,110,3,21,78,2014,3,395.147058823529
33140,11,110,3,21,78,2014,4,398.029411764706
33140,11,110,3,21,78,2014,5,395.698924731183
33140,11,110,3,21,78,2014,6,399.449035812672
33140,11,110,3,21,78,2014,7,385.694608421881
33140,11,110,3,21,78,2014,8,386.312362030905
33140,11,110,3,21,78,2014,9,406.917214740578
33140,11,110,3,21,78,2014,10,407.482993197279
33140,11,110,3,21,78,2014,11,407.482993197279
33140,11,110,3,21,78,2014,12,408.547849462366
33140,11,110,3,21,78,2015,1,418.279569892473
33140,11,110,3,21,78,2015,2,408.601075268817
33140,11,110,3,21,78,2015,3,390.022147103392
33140,11,110,3,21,78,2015,4,391.304347826087
33140,11,110,3,21,78,2015,5,386.030168679611
33140,11,110,3,21,78,2015,6,385.071090047393
33140,11,110,3,21,78,2015,7,386.989247311828
33140,11,110,3,21,78,2015,8,375.0
33140,11,110,3,21,78,2015,9,379.120879120879
33140,11,110,3,21,78,2015,10,385.135135135135
33140,11,110,3,21,78,2015,11,403.665413533835
33140,11,110,3,21,78,2015,12,413.036278789703
33140,11,110,3,21,78,2016,1,419.117647058824
33140,11,110,3,21,78,2016,2,427.631578947368
33140,11,110,3,21,78,2016,3,439.469320066335
33140,11,110,3,21,78,2016,4,432.73013375295
33140,11,110,3,21,78,2016,5,431.757359500446
33140,11,110,3,21,78,2016,6,427.013909330684
33140,11,110,3,21,78,2016,7,430.881195908733
33140,11,110,3,21,78,2016,8,420.375865479723
33140,11,110,3,21,78,2016,9,423.351158645276
33140,11,110,3,21,78,2016,10,427.123928293063
33140,11,110,3,21,78,2016,11,440.835421233949
33140,11,110,3,21,78,2016,12,436.720142602496
33140,11,110,3,21,78,2017,1,439.207779886148
33140,11,110,3,21,78,2017,2,433.579335793358
33140,11,110,3,21,78,2017,3,438.709677419355
33140,11,110,3,21,78,2017,4,443.407656061702
33140,11,110,3,21,78,2017,5,447.619047619048
33140,11,110,3,21,78,2017,6,446.16902643779
33140,11,110,3,21,78,2017,7,443.759884580558
33140,11,110,3,21,78,2017,8,442.818162142106
33140,11,110,3,21,78,2017,9,438.458242800747
11101,17,49,34,72,79,2015,10,1086.61417322835
11101,17,49,34,72,79,2015,11,1089.00033375667
11101,17,49,34,72,79,2015,12,1061.69296987088
11101,17,49,34,72,79,2016,1,1045.28366370472
11101,17,49,34,72,79,2016,2,1056.45167403903
11101,17,49,34,72,79,2016,3,1082.54397834912
11101,17,49,34,72,79,2016,4,1084.41558441558
11101,17,49,34,72,79,2016,5,1084.41558441558
11101,17,49,34,72,79,2016,6,1087.11373313985
11101,17,49,34,72,79,2016,7,1091.54929577465
11101,17,49,34,72,79,2016,8,1091.54929577465
11101,17,49,34,72,79,2016,9,1113.38154403107
11101,17,49,34,72,79,2016,10,1123.25800045692
11101,17,49,34,72,79,2016,11,1128.43338049838
11101,17,49,34,72,79,2016,12,1136.69064748201
11101,17,49,34,72,79,2017,1,1123.25800045692
11101,17,49,34,72,79,2017,2,1131.32911392405
11101,17,49,34,72,79,2017,3,1143.93396084225
11101,17,49,34,72,79,2017,4,1144.08559229208
11101,17,49,34,72,79,2017,5,1148.64864864865
11101,17,49,34,72,79,2017,6,1150.20297699594
11101,17,49,34,72,79,2017,7,1150.97159940209
11101,17,49,34,72,79,2017,8,1158.33333333333
11101,17,49,34,72,79,2017,9,1160.07469926271
11231,17,63,34,72,80,2015,9,999.090909090909
11231,17,63,34,72,80,2015,10,1000.0
11231,17,63,34,72,80,2015,11,1000.0
11231,17,63,34,72,80,2015,12,975.0
11231,17,63,34,72,80,2016,1,975.0
11231,17,63,34,72,80,2016,2,975.0
11231,17,63,34,72,80,2016,3,975.0
11231,17,63,34,72,80,2016,4,975.0
11231,17,63,34,72,80,2016,5,975.0
11231,17,63,34,72,80,2016,6,987.5
11231,17,63,34,72,80,2016,7,975.0
11231,17,63,34,72,80,2016,8,975.0
11231,17,63,34,72,80,2016,9,975.0
11231,17,63,34,72,80,2016,10,975.0
11231,17,63,34,72,80,2016,11,975.0
11231,17,63,34,72,80,2016,12,975.0
11231,17,63,34,72,80,2017,1,975.0
11231,17,63,34,72,80,2017,2,975.0
11231,17,63,34,72,80,2017,3,975.0
11231,17,63,34,72,80,2017,4,975.0
11231,17,63,34,72,80,2017,5,975.0
11231,17,63,34,72,80,2017,6,975.0
11231,17,63,34,72,80,2017,7,1000.0
11231,17,63,34,72,80,2017,8,1000.0
11231,17,63,34,72,80,2017,9,1000.0
77054,23,31,30,90,81,2016,9,146.596244131455
77054,23,31,30,90,81,2016,10,156.011854360711
77054,23,31,30,90,81,2016,11,152.532426773836
77054,23,31,30,90,81,2016,12,152.328535139712
77054,23,31,30,90,81,2017,1,161.56462585034
77054,23,31,30,90,81,2017,2,154.227860696517
77054,23,31,30,90,81,2017,3,166.666666666667
77054,23,31,30,90,81,2017,4,167.064439140811
77054,23,31,30,90,81,2017,5,165.114309906859
77054,23,31,30,90,81,2017,6,163.106080967749
77054,23,31,30,90,81,2017,7,158.208955223881
77054,23,31,30,90,81,2017,8,156.218905472637
77054,23,31,30,90,81,2017,9,150.388364300944
96792,3,55,33,66,82,2015,10,303.398058252427
96792,3,55,33,66,82,2015,11,286.764705882353
96792,3,55,33,66,82,2015,12,296.116504854369
96792,3,55,33,66,82,2016,1,267.668475157053
96792,3,55,33,66,82,2016,2,303.398058252427
96792,3,55,33,66,82,2016,3,303.398058252427
96792,3,55,33,66,82,2016,4,327.669902912621
96792,3,55,33,66,82,2016,5,345.873786407767
96792,3,55,33,66,82,2016,6,345.266990291262
96792,3,55,33,66,82,2016,7,344.660194174757
96792,3,55,33,66,82,2016,8,339.684466019417
96792,3,55,33,66,82,2016,9,327.022653721683
96792,3,55,33,66,82,2016,10,316.666666666667
96792,3,55,33,66,82,2016,11,337.378640776699
96792,3,55,33,66,82,2016,12,337.378640776699
96792,3,55,33,66,82,2017,1,337.378640776699
96792,3,55,33,66,82,2017,2,343.446601941748
96792,3,55,33,66,82,2017,3,351.941747572816
96792,3,55,33,66,82,2017,4,334.49365995232
96792,3,55,33,66,82,2017,5,303.276699029126
96792,3,55,33,66,82,2017,6,291.176470588235
96792,3,55,33,66,82,2017,7,316.176470588235
96792,3,55,33,66,82,2017,8,329.181494661922
96792,3,55,33,66,82,2017,9,327.205882352941
11249,17,80,34,72,83,2014,12,1144.66292134831
11249,17,80,34,72,83,2015,1,1174.93472584856
11249,17,80,34,72,83,2015,2,1175.86515297953
11249,17,80,34,72,83,2015,3,1181.15055079559
11249,17,80,34,72,83,2015,4,1191.35802469136
11249,17,80,34,72,83,2015,5,1193.8202247191
11249,17,80,34,72,83,2015,6,1199.34282584885
11249,17,80,34,72,83,2015,7,1205.33118566826
11249,17,80,34,72,83,2015,8,1207.86516853933
11249,17,80,34,72,83,2015,9,1205.33118566826
11249,17,80,34,72,83,2015,10,1199.47848761408
11249,17,80,34,72,83,2015,11,1207.86516853933
11249,17,80,34,72,83,2015,12,1207.86516853933
11249,17,80,34,72,83,2016,1,1202.7972027972
11249,17,80,34,72,83,2016,2,1205.33118566826
11249,17,80,34,72,83,2016,3,1216.21621621622
11249,17,80,34,72,83,2016,4,1216.50879566982
11249,17,80,34,72,83,2016,5,1228.93258426966
11249,17,80,34,72,83,2016,6,1235.95505617978
11249,17,80,34,72,83,2016,7,1219.82210927573
11249,17,80,34,72,83,2016,8,1235.95505617978
11249,17,80,34,72,83,2016,9,1228.40697594265
11249,17,80,34,72,83,2016,10,1228.93258426966
11249,17,80,34,72,83,2016,11,1232.44382022472
11249,17,80,34,72,83,2016,12,1245.80257064
11249,17,80,34,72,83,2017,1,1315.11123168747
11249,17,80,34,72,83,2017,2,1319.27039821777
11249,17,80,34,72,83,2017,3,1324.8322147651
11249,17,80,34,72,83,2017,4,1348.7522229868
11249,17,80,34,72,83,2017,5,1348.7522229868
11249,17,80,34,72,83,2017,6,1380.97352276397
11249,17,80,34,72,83,2017,7,1406.5326308762
11249,17,80,34,72,83,2017,8,1443.97600570868
11249,17,80,34,72,83,2017,9,1453.32857862057
33131,11,58,3,42,84,2010,1,266.751376535366
33131,11,58,3,42,84,2010,2,266.34382566586
33131,11,58,3,42,84,2010,3,266.666666666667
33131,11,58,3,42,84,2010,4,260.047281323877
33131,11,58,3,42,84,2010,5,295.158205430933
33131,11,58,3,42,84,2010,6,277.096908785235
33131,11,58,3,42,84,2010,7,280.924831081081
33131,11,58,3,42,84,2010,8,288.731336319522
33131,11,58,3,42,84,2010,9,292.812755600774
33131,11,58,3,42,84,2010,10,280.380621189024
33131,11,58,3,42,84,2010,11,290.620871862616
33131,11,58,3,42,84,2010,12,297.914671262106
33131,11,58,3,42,84,2011,1,306.830907054871
33131,11,58,3,42,84,2011,2,322.952933808328
33131,11,58,3,42,84,2011,3,312.5
33131,11,58,3,42,84,2011,4,315.0
33131,11,58,3,42,84,2011,5,347.40792666929
33131,11,58,3,42,84,2011,6,348.288075560803
33131,11,58,3,42,84,2011,7,348.835755813953
33131,11,58,3,42,84,2011,8,340.543618789632
33131,11,58,3,42,84,2011,9,350.062735257215
33131,11,58,3,42,84,2011,10,352.449223416965
33131,11,58,3,42,84,2011,11,364.994637321452
33131,11,58,3,42,84,2011,12,370.639534883721
33131,11,58,3,42,84,2012,1,351.014894859813
33131,11,58,3,42,84,2012,2,350.467289719626
33131,11,58,3,42,84,2012,3,357.5260804769
33131,11,58,3,42,84,2012,4,379.500236283502
33131,11,58,3,42,84,2012,5,393.175074183976
33131,11,58,3,42,84,2012,6,385.548492505523
33131,11,58,3,42,84,2012,7,378.41043890866
33131,11,58,3,42,84,2012,8,372.628726287263
33131,11,58,3,42,84,2012,9,397.615060685558
33131,11,58,3,42,84,2012,10,386.178861788618
33131,11,58,3,42,84,2012,11,399.728997289973
33131,11,58,3,42,84,2012,12,409.797382515296
33131,11,58,3,42,84,2013,1,423.030303030303
33131,11,58,3,42,84,2013,2,423.791511350556
33131,11,58,3,42,84,2013,3,421.836228287841
33131,11,58,3,42,84,2013,4,423.791511350556
33131,11,58,3,42,84,2013,5,429.441439916775
33131,11,58,3,42,84,2013,6,434.067521439988
33131,11,58,3,42,84,2013,7,451.609174205872
33131,11,58,3,42,84,2013,8,456.00634288848
33131,11,58,3,42,84,2013,9,461.965285023238
33131,11,58,3,42,84,2013,10,471.301078971534
33131,11,58,3,42,84,2013,11,465.260545905707
33131,11,58,3,42,84,2013,12,471.074380165289
33131,11,58,3,42,84,2014,1,475.266731328807
33131,11,58,3,42,84,2014,2,464.190981432361
33131,11,58,3,42,84,2014,3,462.326891246621
33131,11,58,3,42,84,2014,4,463.087838229923
33131,11,58,3,42,84,2014,5,472.427976673748
33131,11,58,3,42,84,2014,6,473.871733966746
33131,11,58,3,42,84,2014,7,474.023699391107
33131,11,58,3,42,84,2014,8,478.285714285714
33131,11,58,3,42,84,2014,9,484.496124031008
33131,11,58,3,42,84,2014,10,481.029810298103
33131,11,58,3,42,84,2014,11,485.905524487375
33131,11,58,3,42,84,2014,12,488.4994807892
33131,11,58,3,42,84,2015,1,485.748218527316
33131,11,58,3,42,84,2015,2,486.373919034252
33131,11,58,3,42,84,2015,3,485.930735930736
33131,11,58,3,42,84,2015,4,488.775644164378
33131,11,58,3,42,84,2015,5,480.997624703088
33131,11,58,3,42,84,2015,6,473.193265808924
33131,11,58,3,42,84,2015,7,455.489614243323
33131,11,58,3,42,84,2015,8,467.95523906409
33131,11,58,3,42,84,2015,9,479.505813953488
33131,11,58,3,42,84,2015,10,477.667493796526
33131,11,58,3,42,84,2015,11,487.132352941176
33131,11,58,3,42,84,2015,12,485.714285714286
33131,11,58,3,42,84,2016,1,479.671717171717
33131,11,58,3,42,84,2016,2,485.934065934066
33131,11,58,3,42,84,2016,3,482.509047044632
33131,11,58,3,42,84,2016,4,482.509047044632
33131,11,58,3,42,84,2016,5,477.489768076398
33131,11,58,3,42,84,2016,6,475.266731328807
33131,11,58,3,42,84,2016,7,471.694976440188
33131,11,58,3,42,84,2016,8,471.143756558237
33131,11,58,3,42,84,2016,9,472.11033981758
33131,11,58,3,42,84,2016,10,476.71568627451
33131,11,58,3,42,84,2016,11,478.683799101036
33131,11,58,3,42,84,2016,12,473.333333333333
33131,11,58,3,42,84,2017,1,472.512371862849
33131,11,58,3,42,84,2017,2,468.93271219626
33131,11,58,3,42,84,2017,3,465.0
33131,11,58,3,42,84,2017,4,465.0
33131,11,58,3,42,84,2017,5,466.970387243736
33131,11,58,3,42,84,2017,6,466.970387243736
33131,11,58,3,42,84,2017,7,464.894366197183
33131,11,58,3,42,84,2017,8,457.536963577353
33131,11,58,3,42,84,2017,9,461.538461538462
92264,7,126,40,75,85,2014,8,154.084111898625
92264,7,126,40,75,85,2014,9,150.158621824659
92264,7,126,40,75,85,2014,10,156.796016483516
92264,7,126,40,75,85,2014,11,159.149791865406
92264,7,126,40,75,85,2014,12,156.119791666667
92264,7,126,40,75,85,2015,1,152.887882219706
92264,7,126,40,75,85,2015,2,151.219528565292
92264,7,126,40,75,85,2015,3,155.4736085199
92264,7,126,40,75,85,2015,4,154.081530448718
92264,7,126,40,75,85,2015,5,157.615894039735
92264,7,126,40,75,85,2015,6,157.615894039735
